BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 Constant Growback.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth Change,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/21/2021 00:11:47:324 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
,-0.173913043,-0.13592233,-0.191780822,-0.222222222,-0.24,-0.230483271,-0.162162162,-0.200647249,-0.229102167,-0.222222222,-0.179836512,-0.288828338,-0.189054726,-0.238442822,-0.211981567,-0.262443439,-0.231759657,-0.217659138,-0.204724409,-0.274509804,-0.197802198,-0.226211849,-0.218370884,-0.211055276,-0.214983713,-0.250803859,-0.222222222,-0.228915663,-0.261904762,-0.277372263,-0.325581395,-0.280945758,-0.219286658,-0.188295165,-0.300653595,-0.275600506,-0.208883553,-0.278787879,-0.264150943,-0.234891676,-0.290950745,-0.28443449,-0.288228823,-0.282023681,-0.273684211,-0.32312566,-0.274111675,-0.312373225,-0.301587302,-0.286821705,-0.30105465,-0.341650672,-0.326454034,-0.324723247,-0.346471127,-0.317290553,-0.336283186,-0.352941176,-0.392260334,-0.346938776,-0.339181287,-0.358803987,-0.36453202,-0.347266881,-0.364217252,-0.358490566,-0.386185243,-0.371054657,-0.396313364,-0.339008142,-0.359882006,-0.368421053,-0.418879056,-0.368045649,-0.339832869,-0.364394993,-0.422535211,-0.337139019,-0.368775236,-0.405405405,-0.377807133,-0.382198953,-0.397394137,-0.429784455,-0.388818297,-0.376485303,-0.373300371,-0.440251572,-0.421247684,-0.444444444,-0.425712553
,-0.173913043,-0.156862745,-0.211981567,-0.231759657,-0.258064516,-0.247191011,-0.169491525,-0.229508197,-0.257053292,-0.241887906,-0.18579235,-0.301369863,-0.189054726,-0.266009852,-0.253521127,-0.277904328,-0.260869565,-0.222222222,-0.235528942,-0.287968442,-0.226345083,-0.242314647,-0.241681261,-0.214765101,-0.244224422,-0.265372168,-0.24648986,-0.245827011,-0.299546142,-0.294117647,-0.339181287,-0.287308229,-0.252010724,-0.207958922,-0.321899736,-0.301790281,-0.224909311,-0.30958231,-0.29390681,-0.260668973,-0.331002331,-0.320819113,-0.30854606,-0.30184582,-0.310160428,-0.345415778,-0.299794661,-0.343268243,-0.324649299,-0.309197652,-0.321083172,-0.394504416,-0.364156339,-0.375117813,-0.37037037,-0.350813743,-0.378378378,-0.392857143,-0.413487134,-0.385479689,-0.358887953,-0.406779661,-0.388059701,-0.395406071,-0.420278005,-0.379064235,-0.437850842,-0.398753894,-0.431800468,-0.392127176,-0.395209581,-0.405345212,-0.458770615,-0.414545455,-0.393162393,-0.437275986,-0.45363766,-0.380300958,-0.439362439,-0.43502052,-0.4275118,-0.423435419,-0.461538462,-0.465208748,-0.432082794,-0.426564496,-0.41509434,-0.476068922,-0.49047014,-0.50157928,-0.482929857
,-0.173913043,-0.156862745,-0.23255814,-0.251082251,-0.276422764,-0.264150943,-0.184300341,-0.244224422,-0.278481013,-0.255192878,-0.209944751,-0.314049587,-0.211055276,-0.271604938,-0.269503546,-0.283105023,-0.27571116,-0.2406639,-0.24,-0.297029703,-0.251407129,-0.250453721,-0.261484099,-0.252559727,-0.255389718,-0.298850575,-0.271293375,-0.259541985,-0.320610687,-0.314540059,-0.352941176,-0.322946176,-0.264150943,-0.242503259,-0.343541944,-0.331606218,-0.268803946,-0.329615861,-0.310469314,-0.279069767,-0.34741784,-0.342135476,-0.331838565,-0.327113063,-0.342733189,-0.370689655,-0.328482328,-0.362694301,-0.355329949,-0.343594836,-0.348336595,-0.406311637,-0.393822394,-0.411483254,-0.408278457,-0.387511478,-0.417582418,-0.420957543,-0.441651706,-0.414698163,-0.397260274,-0.431506849,-0.422203532,-0.42726517,-0.446280992,-0.419354839,-0.475570033,-0.429022082,-0.482100239,-0.425172678,-0.424242424,-0.439759036,-0.5,-0.455621302,-0.443636364,-0.469135802,-0.480173035,-0.425087108,-0.468443198,-0.453480358,-0.467443454,-0.439678284,-0.503401361,-0.498321021,-0.481848185,-0.457956016,-0.445859873,-0.514581983,-0.529032258,-0.546623794,-0.514142049
,-0.173913043,-0.167487685,-0.23255814,-0.251082251,-0.285714286,-0.281368821,-0.191780822,-0.259136213,-0.278481013,-0.275449102,-0.222222222,-0.333333333,-0.227848101,-0.288557214,-0.285714286,-0.298850575,-0.300884956,-0.254697286,-0.258064516,-0.310756972,-0.255639098,-0.271062271,-0.269503546,-0.271944923,-0.259136213,-0.317880795,-0.282091918,-0.266462481,-0.338461538,-0.331838565,-0.37037037,-0.332859175,-0.282608696,-0.260183968,-0.365591398,-0.33463035,-0.294264339,-0.352941176,-0.324455206,-0.297772567,-0.364066194,-0.358381503,-0.344983089,-0.350332594,-0.363238512,-0.391304348,-0.350472193,-0.394957983,-0.379487179,-0.357642358,-0.378592666,-0.423038729,-0.40543162,-0.439496612,-0.426540284,-0.400738689,-0.43767313,-0.440801457,-0.459312839,-0.462087422,-0.422145329,-0.448275862,-0.459436379,-0.451721243,-0.458471761,-0.457002457,-0.508250825,-0.454183267,-0.508038585,-0.449612403,-0.450229709,-0.478959449,-0.521137586,-0.48502994,-0.477876106,-0.501839588,-0.50728863,-0.455892731,-0.484121383,-0.494744219,-0.482758621,-0.472826087,-0.522275531,-0.530612245,-0.511690047,-0.480417755,-0.469453376,-0.540929928,-0.553745928,-0.566429034,-0.534854246
,-0.18579235,-0.167487685,-0.23255814,-0.260869565,-0.295081967,-0.290076336,-0.214532872,-0.274247492,-0.278481013,-0.282282282,-0.247191011,-0.339832869,-0.256410256,-0.294264339,-0.302158273,-0.314814815,-0.321428571,-0.268907563,-0.262626263,-0.32,-0.277039848,-0.287822878,-0.285714286,-0.275862069,-0.285714286,-0.325581395,-0.296650718,-0.280431433,-0.356589147,-0.345864662,-0.384500745,-0.34620887,-0.298221614,-0.266139657,-0.378378378,-0.352941176,-0.311557789,-0.367758186,-0.338611449,-0.322274882,-0.378121284,-0.372093023,-0.363636364,-0.368715084,-0.378854626,-0.404371585,-0.382978723,-0.407602957,-0.40913811,-0.379032258,-0.4,-0.435129741,-0.438544739,-0.4609375,-0.435775452,-0.423112768,-0.451253482,-0.472324723,-0.493125573,-0.495479204,-0.445414847,-0.463139636,-0.472103004,-0.482993197,-0.481139983,-0.485501243,-0.535446205,-0.475884244,-0.526315789,-0.459143969,-0.471042471,-0.507739938,-0.542635659,-0.501883949,-0.494432071,-0.535421327,-0.52755327,-0.478632479,-0.50890948,-0.514124294,-0.506963788,-0.493150685,-0.553782096,-0.554945055,-0.531986532,-0.498356345,-0.479018722,-0.561056106,-0.567125082,-0.588235294,-0.552648373
,-0.197802198,-0.2,-0.242990654,-0.270742358,-0.304526749,-0.290076336,-0.229965157,-0.28956229,-0.292993631,-0.296072508,-0.247191011,-0.352941176,-0.273901809,-0.311557789,-0.302158273,-0.320185615,-0.331838565,-0.288135593,-0.281059063,-0.338709677,-0.290076336,-0.300556586,-0.310469314,-0.291666667,-0.285714286,-0.325581395,-0.304,-0.301710731,-0.363919129,-0.352941176,-0.3988006,-0.363112392,-0.314049587,-0.281167109,-0.394557823,-0.371541502,-0.329113924,-0.391857506,-0.352941176,-0.336114422,-0.398081535,-0.397179788,-0.382588774,-0.395480226,-0.4,-0.425578831,-0.395721925,-0.412698413,-0.431865828,-0.388663968,-0.412060302,-0.449799197,-0.455445545,-0.492581602,-0.45681382,-0.436738519,-0.460391426,-0.488393686,-0.520852641,-0.52285192,-0.460456942,-0.484689414,-0.482758621,-0.495726496,-0.495784148,-0.512562814,-0.548197821,-0.491909385,-0.546938776,-0.482325216,-0.492211838,-0.525331255,-0.566510172,-0.517058378,-0.509335325,-0.554470323,-0.548148148,-0.498205312,-0.525107604,-0.52661462,-0.526315789,-0.510344828,-0.571628232,-0.570836213,-0.556084296,-0.514890801,-0.5,-0.58322237,-0.585751979,-0.608695652,-0.575660013
,-0.209944751,-0.2,-0.242990654,-0.280701754,-0.314049587,-0.290076336,-0.245614035,-0.305084746,-0.292993631,-0.296072508,-0.247191011,-0.372881356,-0.291666667,-0.329113924,-0.307692308,-0.336448598,-0.331838565,-0.302771855,-0.290388548,-0.343434343,-0.294455067,-0.309124767,-0.327272727,-0.315789474,-0.293423272,-0.337228715,-0.31511254,-0.3125,-0.389937107,-0.370820669,-0.409638554,-0.376811594,-0.343096234,-0.293333333,-0.417582418,-0.390438247,-0.352941176,-0.416452442,-0.367447596,-0.341696535,-0.412545235,-0.40850059,-0.407407407,-0.406356413,-0.416107383,-0.444444444,-0.411194833,-0.428115016,-0.447257384,-0.418032787,-0.43902439,-0.462159435,-0.467661692,-0.507462687,-0.483026188,-0.455146364,-0.474226804,-0.502334267,-0.532588454,-0.534435262,-0.473498233,-0.5,-0.506527415,-0.510748065,-0.510602205,-0.521008403,-0.55033557,-0.506102522,-0.565789474,-0.503961965,-0.507836991,-0.537196554,-0.580645161,-0.540168324,-0.528216704,-0.569916856,-0.567164179,-0.509012257,-0.537851478,-0.541042113,-0.544169611,-0.519031142,-0.584269663,-0.590529248,-0.566552901,-0.535023349,-0.5163827,-0.591850367,-0.592592593,-0.624254473,-0.605863192
,-0.222222222,-0.2,-0.242990654,-0.280701754,-0.314049587,-0.290076336,-0.261484099,-0.31292517,-0.31511254,-0.310030395,-0.247191011,-0.379603399,-0.303664921,-0.358974359,-0.341463415,-0.352941176,-0.337078652,-0.307692308,-0.304526749,-0.348178138,-0.307692308,-0.330827068,-0.335766423,-0.315789474,-0.31292517,-0.337228715,-0.322580645,-0.323390895,-0.408874802,-0.392638037,-0.416918429,-0.394160584,-0.359550562,-0.318059299,-0.427586207,-0.403204272,-0.377260982,-0.44473342,-0.385093168,-0.367149758,-0.430133657,-0.417061611,-0.424242424,-0.420091324,-0.435174746,-0.463605823,-0.440087146,-0.443729904,-0.462845011,-0.432989691,-0.451481103,-0.469635628,-0.48496994,-0.52,-0.512266928,-0.466793169,-0.495274102,-0.528301887,-0.542056075,-0.548476454,-0.49332146,-0.513274336,-0.530755712,-0.525951557,-0.5320787,-0.529510961,-0.556770395,-0.516339869,-0.570016474,-0.519936204,-0.52764613,-0.543171115,-0.60111023,-0.553846154,-0.541603631,-0.599388379,-0.584522915,-0.519913106,-0.554426705,-0.559309849,-0.549575071,-0.536585366,-0.604387827,-0.597765363,-0.58953168,-0.55033557,-0.53968254,-0.605775688,-0.609853529,-0.645290581,-0.61951539
,-0.234636872,-0.211055276,-0.253521127,-0.280701754,-0.323651452,-0.298850575,-0.277580071,-0.31292517,-0.322580645,-0.324159021,-0.247191011,-0.4,-0.315789474,-0.383419689,-0.352941176,-0.398081535,-0.352941176,-0.307692308,-0.31884058,-0.367346939,-0.321083172,-0.344045369,-0.348623853,-0.328042328,-0.324786325,-0.352941176,-0.341463415,-0.330708661,-0.412698413,-0.392638037,-0.435312024,-0.411764706,-0.372881356,-0.330623306,-0.430939227,-0.412868633,-0.383419689,-0.460732984,-0.397003745,-0.387332521,-0.444987775,-0.431466031,-0.447058824,-0.422857143,-0.443438914,-0.474690664,-0.448087432,-0.472885033,-0.473347548,-0.453222453,-0.461538462,-0.479674797,-0.497482377,-0.530120482,-0.527147088,-0.478551001,-0.519083969,-0.535477767,-0.558795861,-0.562674095,-0.513464991,-0.526690391,-0.53968254,-0.545771578,-0.54952627,-0.544529262,-0.574089754,-0.528735632,-0.584921292,-0.53611557,-0.541699762,-0.561264822,-0.617717478,-0.56767208,-0.562929062,-0.615384615,-0.602118003,-0.530909091,-0.567469001,-0.575976845,-0.56227758,-0.559774965,-0.613636364,-0.614195362,-0.600276625,-0.564102564,-0.553191489,-0.614555256,-0.623828648,-0.661290323,-0.638522427
,-0.234636872,-0.222222222,-0.253521127,-0.280701754,-0.323651452,-0.307692308,-0.310469314,-0.31292517,-0.337662338,-0.324159021,-0.247191011,-0.42074928,-0.321899736,-0.395833333,-0.36453202,-0.398081535,-0.358276644,-0.307692308,-0.323651452,-0.386831276,-0.330097087,-0.352941176,-0.357274401,-0.340425532,-0.344827586,-0.356902357,-0.345276873,-0.349206349,-0.416534181,-0.403697997,-0.45398773,-0.42962963,-0.389758179,-0.346521146,-0.430939227,-0.422611036,-0.405228758,-0.473684211,-0.41813602,-0.393162393,-0.4600246,-0.454873646,-0.464454976,-0.436781609,-0.465753425,-0.485875706,-0.458836443,-0.480957563,-0.481283422,-0.471204188,-0.471678682,-0.4872579,-0.51266464,-0.542885974,-0.54473161,-0.492809204,-0.531160115,-0.545109212,-0.568460812,-0.574626866,-0.524797115,-0.540250447,-0.550930027,-0.565905097,-0.558340536,-0.555366269,-0.593856655,-0.541254125,-0.6,-0.550443906,-0.55387071,-0.577565632,-0.628205128,-0.581648523,-0.574712644,-0.629543697,-0.615969582,-0.542001461,-0.586333578,-0.598540146,-0.582496413,-0.570621469,-0.630450322,-0.628975265,-0.614742698,-0.576271186,-0.568561873,-0.630508475,-0.636180229,-0.692046227,-0.650762094
,-0.234636872,-0.233502538,-0.264150943,-0.290748899,-0.333333333,-0.316602317,-0.310469314,-0.31292517,-0.337662338,-0.338461538,-0.253521127,-0.434782609,-0.340425532,-0.402088773,-0.37037037,-0.415458937,-0.363636364,-0.317596567,-0.348008386,-0.386831276,-0.348336595,-0.380038388,-0.365988909,-0.352941176,-0.357019064,-0.376910017,-0.36453202,-0.356687898,-0.416534181,-0.418604651,-0.461538462,-0.436849926,-0.410329986,-0.362637363,-0.441054092,-0.445652174,-0.414698163,-0.490066225,-0.433460076,-0.413793103,-0.48447205,-0.472727273,-0.473246136,-0.453703704,-0.474226804,-0.494331066,-0.469680265,-0.49452954,-0.494623656,-0.489451477,-0.489626556,-0.497441146,-0.520325203,-0.555780933,-0.552342971,-0.507232401,-0.540904716,-0.547528517,-0.575757576,-0.586691659,-0.533936652,-0.551662174,-0.56,-0.574955908,-0.569444444,-0.568493151,-0.600513259,-0.551781276,-0.615255658,-0.567018684,-0.566158781,-0.585794094,-0.640901771,-0.601880878,-0.586605081,-0.639751553,-0.63803681,-0.558823529,-0.595870206,-0.617647059,-0.595529921,-0.587064677,-0.653208363,-0.638297872,-0.629370629,-0.599179207,-0.580645161,-0.637661455,-0.64686023,-0.699386503,-0.663115846
,-0.259887006,-0.244897959,-0.264150943,-0.290748899,-0.352941176,-0.325581395,-0.31884058,-0.320819113,-0.352941176,-0.345679012,-0.272727273,-0.434782609,-0.346666667,-0.408376963,-0.394014963,-0.415458937,-0.374429224,-0.332613391,-0.352941176,-0.401656315,-0.371541502,-0.398452611,-0.379182156,-0.374100719,-0.361111111,-0.397260274,-0.380165289,-0.360446571,-0.432,-0.422360248,-0.472952087,-0.45508982,-0.424242424,-0.369146006,-0.447844228,-0.462380301,-0.417871222,-0.503328895,-0.445859873,-0.431761787,-0.490660025,-0.487804878,-0.476190476,-0.459396752,-0.48561565,-0.505694761,-0.483370288,-0.511013216,-0.505399568,-0.5,-0.502606882,-0.520661157,-0.52803262,-0.568807339,-0.565130261,-0.524271845,-0.550724638,-0.549952426,-0.592945663,-0.603773585,-0.547770701,-0.563176895,-0.564559216,-0.584070796,-0.573913043,-0.572898799,-0.613929493,-0.568807339,-0.621848739,-0.585924714,-0.574416734,-0.602409639,-0.660178427,-0.612116444,-0.592592593,-0.652106084,-0.648190916,-0.573964497,-0.603550296,-0.635085122,-0.604920405,-0.598144183,-0.67053701,-0.64957265,-0.647887324,-0.61707989,-0.584118439,-0.650273224,-0.663043478,-0.708618331,-0.682763246
,-0.272727273,-0.244897959,-0.264150943,-0.300884956,-0.362869198,-0.325581395,-0.31884058,-0.328767123,-0.368421053,-0.352941176,-0.29226361,-0.448979592,-0.346666667,-0.414698163,-0.394014963,-0.421307506,-0.3798627,-0.352941176,-0.372881356,-0.406639004,-0.380952381,-0.40776699,-0.392523364,-0.391304348,-0.385964912,-0.413793103,-0.396006656,-0.379421222,-0.447665056,-0.433697348,-0.48447205,-0.469879518,-0.438316401,-0.385575589,-0.458100559,-0.469135802,-0.433862434,-0.520107239,-0.467866324,-0.440846824,-0.506265664,-0.496940024,-0.485065711,-0.473745624,-0.494226328,-0.505694761,-0.494432071,-0.522123894,-0.51626898,-0.505307856,-0.510460251,-0.531120332,-0.540983607,-0.579324463,-0.570281124,-0.536585366,-0.560620757,-0.554814109,-0.600382409,-0.623574144,-0.561756633,-0.567811935,-0.571428571,-0.602495544,-0.578397213,-0.581755594,-0.620689655,-0.577405858,-0.628475147,-0.605111294,-0.588996764,-0.615012107,-0.671009772,-0.626582278,-0.600619195,-0.65625,-0.664601084,-0.585438336,-0.615156018,-0.6448737,-0.62199563,-0.607449857,-0.69005848,-0.668579627,-0.661004954,-0.640722724,-0.598105548,-0.670337233,-0.668481961,-0.725395733,-0.688172043
,-0.285714286,-0.244897959,-0.274881517,-0.311111111,-0.372881356,-0.33463035,-0.31884058,-0.328767123,-0.376237624,-0.352941176,-0.29226361,-0.456140351,-0.346666667,-0.414698163,-0.4,-0.421307506,-0.396313364,-0.363238512,-0.403433476,-0.416666667,-0.385685885,-0.421875,-0.406015038,-0.391304348,-0.394366197,-0.417962003,-0.436548223,-0.383252818,-0.459546926,-0.445141066,-0.492211838,-0.481089259,-0.448979592,-0.405594406,-0.464985994,-0.469135802,-0.446808511,-0.530282638,-0.474226804,-0.443890274,-0.506265664,-0.506142506,-0.491017964,-0.482435597,-0.5,-0.525832377,-0.505592841,-0.544642857,-0.543859649,-0.518676628,-0.53164557,-0.544316997,-0.551440329,-0.595262616,-0.580645161,-0.541544477,-0.573099415,-0.569511026,-0.605363985,-0.638623327,-0.575896964,-0.579473206,-0.585278276,-0.611806798,-0.58967629,-0.597402597,-0.636600173,-0.594776748,-0.632911392,-0.61589404,-0.605863192,-0.632006499,-0.684124386,-0.639109698,-0.618862042,-0.670856245,-0.670807453,-0.600896861,-0.630792227,-0.658700523,-0.635431918,-0.622478386,-0.695970696,-0.678185745,-0.664776754,-0.657342657,-0.612244898,-0.683264177,-0.684931507,-0.740484429,-0.700877785
,-0.298850575,-0.256410256,-0.274881517,-0.321428571,-0.372881356,-0.34375,-0.31884058,-0.336769759,-0.376237624,-0.375,-0.312138728,-0.470588235,-0.346666667,-0.414698163,-0.412060302,-0.433090024,-0.401847575,-0.373626374,-0.413793103,-0.426778243,-0.385685885,-0.436149312,-0.41509434,-0.395644283,-0.415630551,-0.417962003,-0.448979592,-0.383252818,-0.463533225,-0.448979592,-0.51572327,-0.484848485,-0.470588235,-0.415730337,-0.475386779,-0.479338843,-0.459893048,-0.550881954,-0.480620155,-0.446941323,-0.512562814,-0.51541307,-0.4969988,-0.488262911,-0.502896871,-0.534562212,-0.519685039,-0.556053812,-0.552255226,-0.524064171,-0.547770701,-0.552301255,-0.561983471,-0.603305785,-0.593718338,-0.549019608,-0.588235294,-0.574447646,-0.610364683,-0.65129683,-0.578268877,-0.591240876,-0.601626016,-0.621184919,-0.607929515,-0.601908066,-0.641181581,-0.605752961,-0.641828959,-0.626766417,-0.60798696,-0.649223222,-0.686322686,-0.653876898,-0.63322884,-0.681388013,-0.677042802,-0.610652663,-0.63275991,-0.668665667,-0.647058824,-0.637681159,-0.713864307,-0.687861272,-0.685714286,-0.664796634,-0.626538988,-0.698191933,-0.696011004,-0.759581882,-0.708192282
,-0.298850575,-0.268041237,-0.274881517,-0.321428571,-0.372881356,-0.34375,-0.31884058,-0.352941176,-0.376237624,-0.382445141,-0.312138728,-0.492581602,-0.346666667,-0.427440633,-0.412060302,-0.43902439,-0.401847575,-0.373626374,-0.419006479,-0.431865828,-0.395209581,-0.440944882,-0.424242424,-0.404371585,-0.432915921,-0.426343154,-0.448979592,-0.387096774,-0.471544715,-0.448979592,-0.52764613,-0.496194825,-0.470588235,-0.415730337,-0.478873239,-0.482758621,-0.463186078,-0.554347826,-0.483829237,-0.446941323,-0.51572327,-0.518518519,-0.5,-0.488262911,-0.502896871,-0.537485582,-0.522522523,-0.561797753,-0.557883131,-0.526766595,-0.550478215,-0.554973822,-0.569948187,-0.605997932,-0.596348884,-0.549019608,-0.595870206,-0.576923077,-0.612872238,-0.656400385,-0.578268877,-0.595978062,-0.608695652,-0.621184919,-0.610229277,-0.604166667,-0.643478261,-0.612383376,-0.646310433,-0.633333333,-0.60798696,-0.655737705,-0.68852459,-0.662389735,-0.63322884,-0.687747036,-0.683307332,-0.616541353,-0.644628099,-0.674680691,-0.652910833,-0.647272727,-0.715867159,-0.699564586,-0.695340502,-0.670414617,-0.633744856,-0.705718271,-0.70718232,-0.763433357,-0.713704206
,-0.298850575,-0.279792746,-0.274881517,-0.331838565,-0.372881356,-0.352941176,-0.335766423,-0.352941176,-0.376237624,-0.382445141,-0.312138728,-0.492581602,-0.346666667,-0.433862434,-0.41813602,-0.469135802,-0.401847575,-0.378854626,-0.419006479,-0.431865828,-0.395209581,-0.450592885,-0.424242424,-0.413162706,-0.437275986,-0.443280977,-0.448979592,-0.394822006,-0.479608483,-0.448979592,-0.53164557,-0.503816794,-0.474226804,-0.419127989,-0.482369535,-0.486187845,-0.469798658,-0.554347826,-0.487046632,-0.45,-0.522068096,-0.518518519,-0.5,-0.497055359,-0.505800464,-0.537485582,-0.522522523,-0.564679415,-0.563535912,-0.532188841,-0.550478215,-0.554973822,-0.569948187,-0.611398964,-0.598984772,-0.551521099,-0.600985222,-0.581888247,-0.615384615,-0.656400385,-0.580645161,-0.603116407,-0.615803815,-0.630630631,-0.624113475,-0.608695652,-0.655021834,-0.61682243,-0.648556876,-0.633333333,-0.612244898,-0.666666667,-0.695152013,-0.67310789,-0.643587726,-0.694136292,-0.6875,-0.626415094,-0.654600302,-0.676691729,-0.658788774,-0.651128915,-0.723908216,-0.705454545,-0.705035971,-0.674173118,-0.637362637,-0.711390636,-0.710926694,-0.775052558,-0.715546504
,-0.298850575,-0.279792746,-0.274881517,-0.331838565,-0.382978723,-0.362204724,-0.335766423,-0.361111111,-0.38410596,-0.389937107,-0.312138728,-0.492581602,-0.352941176,-0.440318302,-0.436548223,-0.475247525,-0.412993039,-0.38410596,-0.419006479,-0.431865828,-0.4,-0.455445545,-0.424242424,-0.422018349,-0.441651706,-0.447552448,-0.448979592,-0.406504065,-0.479608483,-0.452830189,-0.53164557,-0.503816794,-0.477876106,-0.422535211,-0.485875706,-0.486187845,-0.469798658,-0.557823129,-0.490272374,-0.453066333,-0.528445006,-0.521631644,-0.5,-0.5,-0.505800464,-0.537485582,-0.522522523,-0.567567568,-0.566371681,-0.5349087,-0.553191489,-0.554973822,-0.575285566,-0.614107884,-0.598984772,-0.55653884,-0.600985222,-0.594385286,-0.620423892,-0.661523626,-0.58302583,-0.610294118,-0.620564149,-0.630630631,-0.628774423,-0.610966057,-0.659667542,-0.619047619,-0.653061224,-0.639933166,-0.618657938,-0.671063479,-0.706270627,-0.675261886,-0.649842271,-0.698412698,-0.689601251,-0.626415094,-0.656603774,-0.680722892,-0.66864344,-0.662765179,-0.729970326,-0.711370262,-0.710886806,-0.679830748,-0.642807983,-0.71899089,-0.712802768,-0.78676988,-0.719238613
,-0.298850575,-0.279792746,-0.274881517,-0.331838565,-0.382978723,-0.362204724,-0.335766423,-0.361111111,-0.4,-0.397476341,-0.31884058,-0.492581602,-0.352941176,-0.446808511,-0.436548223,-0.475247525,-0.412993039,-0.38410596,-0.424242424,-0.43697479,-0.4,-0.46031746,-0.424242424,-0.426470588,-0.446043165,-0.447552448,-0.448979592,-0.414355628,-0.483660131,-0.460567823,-0.53164557,-0.50764526,-0.477876106,-0.429378531,-0.485875706,-0.489626556,-0.469798658,-0.557823129,-0.490272374,-0.456140351,-0.528445006,-0.521631644,-0.5,-0.50887574,-0.511627907,-0.540415704,-0.522522523,-0.567567568,-0.569213732,-0.537634409,-0.564102564,-0.554973822,-0.586027112,-0.61682243,-0.601626016,-0.564102564,-0.608695652,-0.596899225,-0.62295082,-0.669245648,-0.585410896,-0.617511521,-0.625341841,-0.635379061,-0.628774423,-0.613240418,-0.666666667,-0.621276596,-0.653061224,-0.642140468,-0.633744856,-0.671063479,-0.712985939,-0.677419355,-0.651933702,-0.704852824,-0.69170579,-0.634367903,-0.660619803,-0.684766214,-0.674591382,-0.666666667,-0.734026746,-0.715328467,-0.724637681,-0.687411598,-0.648275862,-0.720897616,-0.718446602,-0.794636556,-0.72479564
,-0.312138728,-0.291666667,-0.274881517,-0.331838565,-0.382978723,-0.362204724,-0.335766423,-0.361111111,-0.4,-0.405063291,-0.325581395,-0.492581602,-0.35924933,-0.453333333,-0.436548223,-0.481389578,-0.418604651,-0.38410596,-0.429501085,-0.43697479,-0.4,-0.46031746,-0.433460076,-0.426470588,-0.446043165,-0.447552448,-0.448979592,-0.414355628,-0.491803279,-0.464454976,-0.535657686,-0.50764526,-0.477876106,-0.43281471,-0.489391796,-0.489626556,-0.469798658,-0.557823129,-0.493506494,-0.462311558,-0.53164557,-0.521631644,-0.506024096,-0.517814727,-0.511627907,-0.543352601,-0.525366404,-0.570462232,-0.569213732,-0.537634409,-0.575107296,-0.557651992,-0.594142259,-0.62226847,-0.609582059,-0.571711177,-0.616451933,-0.601941748,-0.62295082,-0.669245648,-0.590194265,-0.617511521,-0.627737226,-0.637759711,-0.635796972,-0.620087336,-0.669007902,-0.627986348,-0.653061224,-0.651006711,-0.638087387,-0.671063479,-0.71973466,-0.68174475,-0.656126482,-0.709163347,-0.693813626,-0.642369021,-0.662632375,-0.692889561,-0.678571429,-0.678440029,-0.73605948,-0.719298246,-0.728592163,-0.69121813,-0.65560166,-0.726633872,-0.720333102,-0.798586572,-0.72851296
